OG0000000: gi|284811953|gb|ADB96857.1| gi|284811954|gb|ADB96858.1| gi|284811955|gb|AAP56548.2| gi|284811956|gb|ADB96859.1| gi|284811957|gb|ADB96860.1| gi|284811958|gb|ADB96861.1| gi|284811959|gb|ADB96862.1| gi|284811960|gb|ADB96863.1| gi|284811961|gb|ADB96864.1| gi|284811962|gb|ADB96865.1| gi|284812039|gb|AAP56686.2| gi|284812040|gb|ADB96873.1| gi|284812041|gb|ADB96874.1| gi|284812042|gb|ADB96875.1| gi|284812103|gb|ADB96879.1| gi|284812104|gb|ADB96880.1| gi|284812105|gb|AAP56776.2| gi|284812107|gb|ADB96881.1| gi|284812108|gb|ADB96882.1| gi|284812128|gb|AAP56805.2| gi|284812129|gb|AAP56806.2| gi|284812217|gb|ADB96891.1| gi|284812218|gb|ADB96892.1| gi|284812219|gb|AAP56940.2| gi|31541243|gb|AAP56545.1| gi|31541245|gb|AAP56547.1| gi|31541247|gb|AAP56549.1| gi|31541248|gb|AAP56550.1| gi|31541249|gb|AAP56551.1| gi|31541250|gb|AAP56552.1| gi|31541251|gb|AAP56553.1| gi|31541252|gb|AAP56554.1| gi|31541253|gb|AAP56555.1| gi|31541386|gb|AAP56687.1| gi|31541387|gb|AAP56688.1| gi|31541388|gb|AAP56689.1| gi|31541389|gb|AAP56690.1| gi|31541390|gb|AAP56691.1| gi|31541391|gb|AAP56692.1| gi|31541392|gb|AAP56693.1| gi|31541393|gb|AAP56694.1| gi|31541394|gb|AAP56695.1| gi|31541395|gb|AAP56696.1| gi|31541396|gb|AAP56697.1| gi|31541398|gb|AAP56699.1| gi|31541472|gb|AAP56773.1| gi|31541473|gb|AAP56774.1| gi|31541474|gb|AAP56775.1| gi|31541478|gb|AAP56779.1| gi|31541641|gb|AAP56941.1| gi|31541642|gb|AAP56942.1| gi|31541643|gb|AAP56943.1| gi|31541644|gb|AAP56944.1| gi|31541645|gb|AAP56945.1| gi|31541646|gb|AAP56946.1| gi|31541647|gb|AAP56947.1|
OG0000001: gi|290752501|emb|CBH40473.1| gi|290752503|emb|CBH40475.1| gi|290752692|emb|CBH40666.1| gi|290752693|emb|CBH40667.1| gi|290752812|emb|CBH40787.1| gi|290752813|emb|CBH40788.1| gi|290752814|emb|CBH40789.1| gi|290752815|emb|CBH40790.1| gi|290752816|emb|CBH40791.1| gi|290752817|emb|CBH40792.1| gi|290752818|emb|CBH40793.1| gi|290753029|emb|CBH41005.1| gi|290753030|emb|CBH41006.1| gi|290753031|emb|CBH41007.1| gi|290753032|emb|CBH41008.1| gi|290753033|emb|CBH41009.1| gi|290753034|emb|CBH41010.1| gi|290753035|emb|CBH41011.1| gi|290753036|emb|CBH41012.1| gi|290753037|emb|CBH41013.1| gi|290753040|emb|CBH41016.1| gi|290753041|emb|CBH41017.1| gi|290753042|emb|CBH41018.1| gi|290753043|emb|CBH41019.1| gi|290753044|emb|CBH41020.1| gi|290753045|emb|CBH41021.1| gi|290753046|emb|CBH41022.1|
OG0000002: gi|1045740|gb|AAC71283.1| gi|1045987|gb|AAC71511.1| gi|144227640|gb|AAZ44535.2| gi|290752526|emb|CBH40498.1| gi|290752801|emb|CBH40776.1| gi|290752802|emb|CBH40777.1| gi|290753081|emb|CBH41057.1| gi|31541070|gb|AAP56372.1| gi|31541268|gb|AAP56569.1| gi|31541628|gb|AAP56928.1| gi|31541629|gb|AAP56929.1| gi|3844775|gb|AAC71398.1| gi|3844776|gb|AAC71399.1| gi|3844882|gb|AAC71525.1| gi|3845062|gb|AAC72487.1| gi|3845064|gb|AAC72489.1| gi|71851738|gb|AAZ44346.1| gi|71851739|gb|AAZ44347.1| gi|71851837|gb|AAZ44445.1| gi|84626133|gb|AAC71526.2|
OG0000003: gi|1046010|gb|AAC71532.1| gi|144227478|gb|AAZ44221.2| gi|290752269|emb|CBH40240.1| gi|290752270|emb|CBH40241.1| gi|290752414|emb|CBH40385.1| gi|290752490|emb|CBH40462.1| gi|290752766|emb|CBH40741.1| gi|31541260|gb|AAP56562.1| gi|31541382|gb|AAP56683.1| gi|3844907|gb|AAC71551.1| gi|3844927|gb|AAC71569.1|
OG0000004: gi|1046012|gb|AAC71534.1| gi|284811924|gb|AAP56500.2| gi|284811927|gb|ADB96855.1| gi|284811928|gb|ADB96856.1| gi|284812192|gb|AAP56901.2| gi|290753066|emb|CBH41042.1| gi|31541553|gb|AAP56853.1| gi|3844628|gb|AAC71235.1| gi|3844797|gb|AAC71418.1| gi|3844975|gb|AAC71613.1| gi|71851550|gb|AAZ44158.1|
OG0000005: gi|1045683|gb|AAC71230.1| gi|1045684|gb|AAC71231.1| gi|284811835|gb|AAP56356.2| gi|284812058|gb|AAP56715.2| gi|290752591|emb|CBH40563.1| gi|290752592|emb|CBH40564.1| gi|290752893|emb|CBH40868.1| gi|290752894|emb|CBH40869.1| gi|31541415|gb|AAP56716.1|
OG0000006: gi|31541304|gb|AAP56605.1| gi|71851504|gb|AAZ44112.1| gi|71851505|gb|AAZ44113.1| gi|71851506|gb|AAZ44114.1| gi|71851779|gb|AAZ44387.1| gi|71851788|gb|AAZ44396.1| gi|71851789|gb|AAZ44397.1| gi|71851814|gb|AAZ44422.1| gi|71851859|gb|AAZ44467.1|
OG0000007: gi|31541315|gb|AAP56616.1| gi|71851791|gb|AAZ44399.1| gi|71851810|gb|AAZ44418.1| gi|71851917|gb|AAZ44525.1| gi|71851970|gb|AAZ44578.1| gi|71851995|gb|AAZ44603.1| gi|71852017|gb|AAZ44625.1| gi|71852028|gb|AAZ44636.1| gi|71852041|gb|AAZ44649.1|
OG0000008: gi|1045671|gb|AAC71219.1| gi|284812100|gb|AAP56770.2| gi|290752440|emb|CBH40411.1| gi|290753075|emb|CBH41051.1| gi|31541775|gb|AAP57074.1| gi|3844801|gb|AAC71421.1| gi|71851516|gb|AAZ44124.1| gi|71851590|gb|AAZ44198.1|
OG0000009: gi|1045672|gb|AAC71220.1| gi|144227680|gb|AAZ44615.2| gi|284812099|gb|AAP56769.2| gi|290752441|emb|CBH40412.1| gi|290752858|emb|CBH40833.1| gi|31541774|gb|AAP57073.1| gi|3844802|gb|AAC71422.1| gi|71851515|gb|AAZ44123.1|
OG0000010: gi|284812246|gb|ADB96894.1| gi|290752307|emb|CBH40278.1| gi|290752458|emb|CBH40430.1| gi|31541496|gb|AAP56796.1| gi|3844657|gb|AAC71272.1| gi|3844902|gb|AAC71547.1| gi|71852133|gb|AAZ44741.1|
OG0000011: gi|144227479|gb|AAZ44222.2| gi|290752376|emb|CBH40347.1| gi|290752697|emb|CBH40671.1| gi|290753074|emb|CBH41050.1| gi|31541673|gb|AAP56973.1| gi|3845025|gb|AAC72453.1| gi|3845036|gb|AAC72463.1|
OG0000012: gi|284811989|gb|AAP56595.2| gi|290752482|emb|CBH40454.1| gi|290752494|emb|CBH40466.1| gi|290752976|emb|CBH40952.1| gi|31541165|gb|AAP56467.1| gi|31541254|gb|AAP56556.1| gi|71851854|gb|AAZ44462.1|
OG0000013: gi|144227627|gb|AAZ44519.2| gi|284812191|gb|AAP56899.2| gi|290752964|emb|CBH40939.1| gi|31541320|gb|AAP56621.1| gi|3844716|gb|AAC71343.1| gi|3844859|gb|AAC71485.1| gi|3844861|gb|AAC71487.1|
OG0000014: gi|1045734|gb|AAC71277.1| gi|284812206|gb|AAP56922.2| gi|290752322|emb|CBH40293.1| gi|31541127|gb|AAP56429.1| gi|3844635|gb|AAC71241.1| gi|3844915|gb|AAC71559.1|
OG0000015: gi|1045742|gb|AAC71285.1| gi|1045743|gb|AAC71286.1| gi|284812020|gb|AAP56647.2| gi|290752577|emb|CBH40549.1| gi|290752676|emb|CBH40649.1| gi|3844986|gb|AAC71623.1|
OG0000016: gi|144227420|gb|AAZ44100.2| gi|284811856|gb|AAP56387.2| gi|290752704|emb|CBH40678.1| gi|290752705|emb|CBH40679.1| gi|71851491|gb|AAZ44099.1| gi|84626159|gb|AAC71409.2|
OG0000017: gi|144227597|gb|AAZ44450.2| gi|144227598|gb|AAZ44451.2| gi|284811853|gb|AAP56382.2| gi|290752785|emb|CBH40760.1| gi|3844781|gb|AAC71404.1| gi|3844856|gb|AAC71481.1|
OG0000018: gi|284812195|gb|AAP56907.2| gi|284812196|gb|AAP56908.2| gi|284812199|gb|AAP56913.2| gi|3844886|gb|AAC71529.1| gi|84626129|gb|AAC71531.2| gi|84626137|gb|AAC71563.2|
OG0000019: gi|284812151|gb|AAP56840.2| gi|284812152|gb|AAP56841.2| gi|290752283|emb|CBH40254.1| gi|290752284|emb|CBH40255.1| gi|3844864|gb|AAC71490.1|
OG0000020: gi|284812229|gb|AAP56971.2| gi|290752403|emb|CBH40374.1| gi|290752774|emb|CBH40749.1| gi|3844878|gb|AAC71521.1| gi|71851984|gb|AAZ44592.1|
OG0000021: gi|284811926|gb|AAP56503.2| gi|290752463|emb|CBH40435.1| gi|31541205|gb|AAP56507.1| gi|3844630|gb|AAC71237.1| gi|71851887|gb|AAZ44495.1|
OG0000022: gi|284812079|gb|AAP56740.2| gi|290752522|emb|CBH40494.1| gi|3844622|gb|AAC71226.1| gi|3844848|gb|AAC71470.1| gi|71851541|gb|AAZ44149.1|
OG0000023: gi|290752533|emb|CBH40505.1| gi|290752653|emb|CBH40626.1| gi|31541664|gb|AAP56964.1| gi|3844678|gb|AAC71309.1| gi|71851769|gb|AAZ44377.1|
OG0000024: gi|144227465|gb|AAZ44185.2| gi|290752559|emb|CBH40531.1| gi|290752737|emb|CBH40712.1| gi|290752921|emb|CBH40896.1| gi|3844741|gb|AAC71366.1|
OG0000025: gi|290752561|emb|CBH40533.1| gi|290752563|emb|CBH40535.1| gi|290752739|emb|CBH40714.1| gi|290752917|emb|CBH40892.1| gi|290752919|emb|CBH40894.1|
OG0000026: gi|284812214|gb|AAP56936.2| gi|290752681|emb|CBH40654.1| gi|290752794|emb|CBH40769.1| gi|71851566|gb|AAZ44174.1| gi|84626160|gb|AAC71265.2|
OG0000027: gi|144227448|gb|AAZ44154.2| gi|144227712|gb|AAZ44676.2| gi|284811888|gb|AAP56445.2| gi|290752760|emb|CBH40735.1| gi|3844733|gb|AAC71358.1|
OG0000028: gi|284811983|gb|AAP56585.2| gi|290752779|emb|CBH40754.1| gi|290752989|emb|CBH40965.1| gi|3844860|gb|AAC71486.1| gi|71851826|gb|AAZ44434.1|
OG0000029: gi|290752800|emb|CBH40775.1| gi|31541627|gb|AAP56927.1| gi|3844777|gb|AAC71400.1| gi|3844881|gb|AAC71524.1| gi|71851740|gb|AAZ44348.1|
OG0000030: gi|284812101|gb|AAP56771.2| gi|290752843|emb|CBH40818.1| gi|31541191|gb|AAP56493.1| gi|3844937|gb|AAC71578.1| gi|71851553|gb|AAZ44161.1|
OG0000031: gi|144227646|gb|AAZ44547.2| gi|284812126|gb|AAP56803.2| gi|290752884|emb|CBH40859.1| gi|290753026|emb|CBH41002.1| gi|3844982|gb|AAC71619.1|
OG0000032: gi|144227449|gb|AAZ44155.2| gi|144227678|gb|AAZ44609.2| gi|290752910|emb|CBH40885.1| gi|290752911|emb|CBH40886.1| gi|71852131|gb|AAZ44739.1|
OG0000033: gi|144227643|gb|AAZ44541.2| gi|284811965|gb|AAP56559.2| gi|290752997|emb|CBH40973.1| gi|3844807|gb|AAC71427.1| gi|3844958|gb|AAC71597.1|
OG0000034: gi|284812200|gb|AAP56914.2| gi|290753027|emb|CBH41003.1| gi|31541609|gb|AAP56909.1| gi|3844890|gb|AAC71535.1| gi|71852144|gb|AAZ44752.1|
OG0000035: gi|284811976|gb|AAP56577.2| gi|284812024|gb|AAP56660.2| gi|290753070|emb|CBH41046.1| gi|3844906|gb|AAC71550.1| gi|84626127|gb|AAC72470.2|
OG0000036: gi|284812234|gb|AAP56983.2| gi|290753076|emb|CBH41052.1| gi|31541133|gb|AAP56435.1| gi|3844715|gb|AAC71342.1| gi|71851860|gb|AAZ44468.1|
OG0000037: gi|144227641|gb|AAZ44536.2| gi|290753082|emb|CBH41058.1| gi|31541069|gb|AAP56371.1| gi|3844662|gb|AAC71282.1| gi|3845063|gb|AAC72488.1|
OG0000038: gi|284811890|gb|AAP56449.2| gi|284811897|gb|AAP56460.2| gi|284811934|gb|AAP56512.2| gi|284812261|gb|AAP57022.2| gi|31541145|gb|AAP56447.1|
OG0000039: gi|31541229|gb|AAP56531.1| gi|31541230|gb|AAP56532.1| gi|31541321|gb|AAP56622.1| gi|3844788|gb|AAC71410.1| gi|84626170|gb|AAC71411.2|
OG0000040: gi|31541604|gb|AAP56904.1| gi|31541605|gb|AAP56905.1| gi|31541606|gb|AAP56906.1| gi|3845046|gb|AAC72472.1| gi|84626135|gb|AAC71350.2|
OG0000041: gi|144227726|gb|AAZ44697.2| gi|284812252|gb|AAP57008.2| gi|284812253|gb|AAP57009.2| gi|284812276|gb|AAP57047.2| gi|284812287|gb|AAP57056.2|
OG0000042: gi|144227459|gb|AAZ44179.2| gi|144227570|gb|AAZ44404.2| gi|144227581|gb|AAZ44421.2| gi|144227610|gb|AAZ44484.2| gi|144227611|gb|AAZ44485.2|
OG0000043: gi|144227417|gb|AAZ44095.2| gi|290752267|emb|CBH40238.1| gi|31541051|gb|AAP56353.1| gi|3845066|gb|AAC72490.1|
OG0000966: gi|284812084|gb|AAP56747.2|
OG0000967: gi|284812093|gb|AAP56761.2|
OG0000968: gi|284812094|gb|AAP56762.2|
OG0000969: gi|284812095|gb|AAP56763.2|
OG0000970: gi|284812096|gb|AAP56764.2|
OG0000971: gi|31541464|gb|AAP56765.1|
OG0000972: gi|284812098|gb|AAP56768.2|
OG0000973: gi|284812102|gb|AAP56772.2|
OG0000974: gi|284812106|gb|AAP56777.2|
OG0000975: gi|31541477|gb|AAP56778.1|
OG0000976: gi|31541479|gb|AAP56780.1|
OG0000977: gi|284812109|gb|AAP56781.2|
OG0000978: gi|284812113|gb|AAP56786.2|
OG0000979: gi|284812114|gb|AAP56787.2|
OG0000980: gi|284812115|gb|AAP56788.2|
OG0000981: gi|284812116|gb|AAP56789.2|
OG0000982: gi|284812117|gb|AAP56791.2|
OG0000983: gi|284812118|gb|AAP56792.2|
OG0000984: gi|284812120|gb|AAP56794.2|
OG0000985: gi|284812122|gb|AAP56797.2|
OG0000986: gi|284812123|gb|AAP56799.2|
OG0000987: gi|31541502|gb|AAP56802.1|
OG0000988: gi|284812127|gb|AAP56804.2|
OG0000989: gi|284812133|gb|AAP56813.2|
OG0000990: gi|31541520|gb|AAP56820.1|
OG0000991: gi|284812141|gb|AAP56823.2|
OG0000992: gi|284812142|gb|AAP56824.2|
OG0000993: gi|284812143|gb|AAP56825.2|
OG0000994: gi|31541546|gb|AAP56846.1|
OG0000995: gi|284812156|gb|AAP56852.2|
OG0000996: gi|31541556|gb|AAP56856.1|
OG0000997: gi|284812158|gb|AAP56859.2|
OG0000998: gi|31541560|gb|AAP56860.1|
OG0000999: gi|284812159|gb|AAP56862.2|
OG0001000: gi|284812163|gb|ADB96884.1|
OG0001001: gi|284812165|gb|ADB96885.1|
OG0001002: gi|284812172|gb|AAP56878.2|
OG0001003: gi|31541581|gb|AAP56881.1|
OG0001004: gi|284812175|gb|ADB96886.1|
OG0001005: gi|284812176|gb|ADB96887.1|
OG0001006: gi|284812179|gb|AAP56886.2|
OG0001007: gi|284812180|gb|ADB96888.1|
OG0001008: gi|284812181|gb|ADB96889.1|
OG0001009: gi|284812182|gb|ADB96890.1|
OG0001010: gi|284812183|gb|AAP56887.2|
OG0001011: gi|284812185|gb|AAP56891.2|
OG0001012: gi|31541600|gb|AAP56900.1|
OG0001013: gi|284812193|gb|AAP56902.2|
OG0001014: gi|284812197|gb|AAP56911.2|
OG0001015: gi|284812198|gb|AAP56912.2|
OG0001016: gi|284812201|gb|AAP56916.2|
OG0001017: gi|284812205|gb|AAP56921.2|
OG0001018: gi|31541652|gb|AAP56952.1|
OG0001019: gi|31541668|gb|AAP56968.1|
OG0001020: gi|284812228|gb|AAP56969.2|
OG0001021: gi|284812235|gb|ADB96893.1|
OG0001022: gi|284812243|gb|AAP56995.2|
OG0001023: gi|31541696|gb|AAP56996.1|
OG0001024: gi|31541699|gb|AAP56999.1|
OG0001025: gi|31541700|gb|AAP57000.1|
OG0001026: gi|284812259|gb|AAP57019.2|
OG0001027: gi|284812260|gb|AAP57021.2|
OG0001028: gi|284812262|gb|AAP57023.2|
OG0001029: gi|284812263|gb|AAP57024.2|
OG0001030: gi|284812264|gb|AAP57025.2|
OG0001031: gi|284812265|gb|AAP57026.2|
OG0001032: gi|284812266|gb|AAP57027.2|
OG0001033: gi|31541737|gb|AAP57036.1|
OG0001034: gi|31541738|gb|AAP57037.1|
OG0001035: gi|284812271|gb|AAP57038.2|
OG0001036: gi|284812272|gb|AAP57040.2|
OG0001037: gi|284812273|gb|AAP57041.2|
OG0001038: gi|31541743|gb|AAP57042.1|
OG0001039: gi|31541744|gb|AAP57043.1|
OG0001040: gi|284812275|gb|ADB96895.1|
OG0001041: gi|284812277|gb|AAP57048.2|
OG0001042: gi|284812278|gb|ADB96896.1|
OG0001043: gi|284812279|gb|AAP57049.2|
OG0001044: gi|31541754|gb|AAP57053.1|
OG0001045: gi|31541755|gb|AAP57054.1|
OG0001046: gi|284812283|gb|ADB96897.1|
OG0001047: gi|284812284|gb|ADB96898.1|
OG0001048: gi|284812285|gb|ADB96899.1|
OG0001049: gi|284812286|gb|AAP57055.2|
OG0001050: gi|284812289|gb|AAP57058.2|
OG0001051: gi|31541760|gb|AAP57059.1|
OG0001052: gi|284812290|gb|AAP57060.2|
OG0001053: gi|284812291|gb|AAP57061.2|
OG0001054: gi|284812294|gb|AAP57067.2|
OG0001055: gi|3844623|gb|AAC71227.1|
OG0001056: gi|3844624|gb|AAC71228.1|
OG0001057: gi|3844637|gb|AAC71243.1|
OG0001058: gi|1045703|gb|AAC71248.1|
OG0001059: gi|3844660|gb|AAC71281.1|
OG0001060: gi|1045750|gb|AAC71292.1|
OG0001061: gi|3844666|gb|AAC71294.1|
OG0001062: gi|3844684|gb|AAC71314.1|
OG0001063: gi|3844706|gb|AAC71334.1|
OG0001064: gi|3844707|gb|AAC71335.1|
OG0001065: gi|3844708|gb|AAC71336.1|
OG0001066: gi|3844713|gb|AAC71341.1|
OG0001067: gi|3844727|gb|AAC71354.1|
OG0001068: gi|3844738|gb|AAC71363.1|
OG0001069: gi|84626168|gb|AAC71365.2|
OG0001070: gi|3844743|gb|AAC71367.1|
OG0001071: gi|84626134|gb|AAC71392.2|
OG0001072: gi|3844780|gb|AAC71403.1|
OG0001073: gi|3844799|gb|AAC71420.1|
OG0001074: gi|3844805|gb|AAC71425.1|
OG0001075: gi|3844817|gb|AAC71436.1|
OG0001076: gi|3844820|gb|AAC71439.1|
OG0001077: gi|3844821|gb|AAC71440.1|
OG0001078: gi|84626155|gb|AAC71441.2|
OG0001079: gi|3844845|gb|AAC71462.1|
OG0001080: gi|3844853|gb|AAC71475.1|
OG0001081: gi|84626156|gb|AAC71480.2|
OG0001082: gi|1045948|gb|AAC71476.1|
OG0001083: gi|3844863|gb|AAC71489.1|
OG0001084: gi|1045974|gb|AAC71501.1|
OG0001085: gi|3844875|gb|AAC71517.1|
OG0001086: gi|3844892|gb|AAC71537.1|
OG0001087: gi|3844894|gb|AAC71539.1|
OG0001088: gi|1046021|gb|AAC71542.1|
OG0001089: gi|3844903|gb|AAC71548.1|
OG0001090: gi|3844908|gb|AAC71552.1|
OG0001091: gi|3844911|gb|AAC71555.1|
OG0001092: gi|3844926|gb|AAC71568.1|
OG0001093: gi|3844933|gb|AAC71575.1|
OG0001094: gi|3844969|gb|AAC71608.1|
OG0001095: gi|3844980|gb|AAC71617.1|
OG0001096: gi|84626141|gb|AAC71634.2|
OG0001097: gi|3845029|gb|AAC72457.1|
OG0001098: gi|3845032|gb|AAC72459.1|
OG0001099: gi|3845033|gb|AAC72460.1|
OG0001100: gi|3845034|gb|AAC72461.1|
OG0001101: gi|3845050|gb|AAC72476.1|
OG0001102: gi|144227421|gb|AAZ44101.2|
OG0001103: gi|144227424|gb|AAZ44110.2|
OG0001104: gi|144227425|gb|AAZ44111.2|
OG0001105: gi|144227426|gb|AAZ44115.2|
OG0001106: gi|144227430|gb|AAZ44120.2|
OG0001107: gi|71851518|gb|AAZ44126.1|
OG0001108: gi|144227435|gb|AAZ44128.2|
OG0001109: gi|71851525|gb|AAZ44133.1|
OG0001110: gi|144227439|gb|AAZ44134.2|
OG0001111: gi|71851528|gb|AAZ44136.1|
OG0001112: gi|71851554|gb|AAZ44162.1|
OG0001113: gi|144227451|gb|AAZ44164.2|
OG0001114: gi|71851560|gb|AAZ44168.1|
OG0001115: gi|144227453|gb|AAZ44169.2|
OG0001116: gi|144227454|gb|AAZ44170.2|
OG0001117: gi|144227455|gb|AAZ44175.2|
OG0001118: gi|144227456|gb|ABO93470.1|
OG0001119: gi|144227457|gb|ABO93471.1|
OG0001120: gi|144227458|gb|AAZ44178.2|
OG0001121: gi|144227460|gb|AAZ44180.2|
OG0001122: gi|144227464|gb|AAZ44184.2|
OG0001123: gi|71851582|gb|AAZ44190.1|
OG0001124: gi|144227468|gb|AAZ44191.2|
OG0001125: gi|144227470|gb|ABO93472.1|
OG0001126: gi|71851587|gb|AAZ44195.1|
OG0001127: gi|71851588|gb|AAZ44196.1|
OG0001128: gi|71851589|gb|AAZ44197.1|
OG0001129: gi|71851592|gb|AAZ44200.1|
OG0001130: gi|71851597|gb|AAZ44205.1|
OG0001131: gi|71851598|gb|AAZ44206.1|
OG0001132: gi|144227472|gb|AAZ44207.2|
OG0001133: gi|71851600|gb|AAZ44208.1|
OG0001134: gi|144227473|gb|AAZ44209.2|
OG0001135: gi|71851608|gb|AAZ44216.1|
OG0001136: gi|144227481|gb|AAZ44225.2|
OG0001137: gi|144227484|gb|AAZ44229.2|
OG0001138: gi|144227489|gb|AAZ44237.2|
OG0001139: gi|144227491|gb|AAZ44246.2|
OG0001140: gi|144227493|gb|ABO93473.1|
OG0001141: gi|71851642|gb|AAZ44250.1|
OG0001142: gi|71851676|gb|AAZ44284.1|
OG0001143: gi|71851677|gb|AAZ44285.1|
OG0001144: gi|71851678|gb|AAZ44286.1|
OG0001145: gi|71851682|gb|AAZ44290.1|
OG0001146: gi|144227510|gb|AAZ44298.2|
OG0001147: gi|144227516|gb|AAZ44305.2|
OG0001148: gi|144227517|gb|ABO93474.1|
OG0001149: gi|144227520|gb|AAZ44312.2|
OG0001150: gi|144227521|gb|AAZ44313.2|
OG0001151: gi|71851706|gb|AAZ44314.1|
OG0001152: gi|144227522|gb|AAZ44315.2|
OG0001153: gi|144227523|gb|AAZ44316.2|
OG0001154: gi|144227524|gb|AAZ44317.2|
OG0001155: gi|71851710|gb|AAZ44318.1|
OG0001156: gi|71851711|gb|AAZ44319.1|
OG0001157: gi|71851712|gb|AAZ44320.1|
OG0001158: gi|144227525|gb|AAZ44321.2|
OG0001159: gi|144227526|gb|AAZ44322.2|
OG0001160: gi|144227527|gb|AAZ44323.2|
OG0001161: gi|71851723|gb|AAZ44331.1|
OG0001162: gi|144227534|gb|AAZ44338.2|
OG0001163: gi|144227542|gb|AAZ44353.2|
OG0001164: gi|144227543|gb|AAZ44354.2|
OG0001165: gi|144227544|gb|AAZ44355.2|
OG0001166: gi|144227548|gb|AAZ44362.2|
OG0001167: gi|71851757|gb|AAZ44365.1|
OG0001168: gi|71851762|gb|AAZ44370.1|
OG0001169: gi|144227552|gb|AAZ44371.2|
OG0001170: gi|144227553|gb|AAZ44372.2|
OG0001171: gi|144227554|gb|AAZ44373.2|
OG0001172: gi|144227555|gb|AAZ44374.2|
OG0001173: gi|71851771|gb|AAZ44379.1|
OG0001174: gi|144227557|gb|AAZ44380.2|
OG0001175: gi|71851773|gb|AAZ44381.1|
OG0001176: gi|144227558|gb|AAZ44382.2|
OG0001177: gi|144227559|gb|AAZ44383.2|
OG0001178: gi|144227560|gb|AAZ44384.2|
OG0001179: gi|144227561|gb|AAZ44388.2|
OG0001180: gi|144227562|gb|AAZ44389.2|
OG0001181: gi|71851787|gb|AAZ44395.1|
OG0001182: gi|144227565|gb|AAZ44400.2|
OG0001183: gi|144227566|gb|AAZ44401.2|
OG0001184: gi|144227567|gb|ABO93475.1|
OG0001185: gi|144227569|gb|AAZ44403.2|
OG0001186: gi|144227571|gb|AAZ44405.2|
OG0001187: gi|144227572|gb|AAZ44406.2|
OG0001188: gi|144227573|gb|AAZ44407.2|
OG0001189: gi|144227574|gb|AAZ44408.2|
OG0001190: gi|144227575|gb|AAZ44409.2|
OG0001191: gi|71851802|gb|AAZ44410.1|
OG0001192: gi|71851803|gb|AAZ44411.1|
OG0001193: gi|144227576|gb|AAZ44412.2|
OG0001194: gi|71851805|gb|AAZ44413.1|
OG0001195: gi|144227577|gb|AAZ44414.2|
OG0001196: gi|144227578|gb|AAZ44416.2|
OG0001197: gi|71851809|gb|AAZ44417.1|
OG0001198: gi|144227579|gb|AAZ44419.2|
OG0001199: gi|144227580|gb|AAZ44420.2|
OG0001200: gi|144227582|gb|AAZ44423.2|
OG0001201: gi|71851816|gb|AAZ44424.1|
OG0001202: gi|71851817|gb|AAZ44425.1|
OG0001203: gi|144227583|gb|ABO93476.1|
OG0001204: gi|144227584|gb|AAZ44426.2|
OG0001205: gi|144227585|gb|AAZ44427.2|
OG0001206: gi|144227586|gb|AAZ44428.2|
OG0001207: gi|144227587|gb|AAZ44429.2|
OG0001208: gi|144227589|gb|AAZ44431.2|
OG0001209: gi|144227590|gb|AAZ44432.2|
OG0001210: gi|144227593|gb|AAZ44438.2|
OG0001211: gi|144227594|gb|AAZ44439.2|
OG0001212: gi|71851832|gb|AAZ44440.1|
OG0001213: gi|71851839|gb|AAZ44447.1|
OG0001214: gi|144227595|gb|AAZ44448.2|
OG0001215: gi|71851848|gb|AAZ44456.1|
OG0001216: gi|71851849|gb|AAZ44457.1|
OG0001217: gi|144227606|gb|ABO93477.1|
OG0001218: gi|71851862|gb|AAZ44470.1|
OG0001219: gi|71851863|gb|AAZ44471.1|
OG0001220: gi|144227607|gb|ABO93478.1|
OG0001221: gi|71851864|gb|AAZ44472.1|
OG0001222: gi|71851867|gb|AAZ44475.1|
OG0001223: gi|144227608|gb|AAZ44476.2|
OG0001224: gi|71851869|gb|AAZ44477.1|
OG0001225: gi|71851872|gb|AAZ44480.1|
OG0001226: gi|144227609|gb|AAZ44481.2|
OG0001227: gi|71851874|gb|AAZ44482.1|
OG0001228: gi|71851875|gb|AAZ44483.1|
OG0001229: gi|144227612|gb|AAZ44487.2|
OG0001230: gi|144227613|gb|AAZ44488.2|
OG0001231: gi|71851881|gb|AAZ44489.1|
OG0001232: gi|144227616|gb|AAZ44498.2|
OG0001233: gi|144227617|gb|AAZ44499.2|
OG0001234: gi|144227618|gb|AAZ44501.2|
OG0001235: gi|71851895|gb|AAZ44503.1|
OG0001236: gi|71851899|gb|AAZ44507.1|
OG0001237: gi|71851900|gb|AAZ44508.1|
OG0001238: gi|71851902|gb|AAZ44510.1|
OG0001239: gi|144227625|gb|AAZ44516.2|
OG0001240: gi|71851909|gb|AAZ44517.1|
OG0001241: gi|144227629|gb|AAZ44523.2|
OG0001242: gi|144227630|gb|AAZ44524.2|
OG0001243: gi|144227631|gb|AAZ44526.2|
OG0001244: gi|144227632|gb|AAZ44527.2|
OG0001245: gi|144227633|gb|ABO93479.1|
OG0001246: gi|144227634|gb|AAZ44528.2|
OG0001247: gi|71851921|gb|AAZ44529.1|
OG0001248: gi|144227635|gb|AAZ44530.2|
OG0001249: gi|144227636|gb|AAZ44531.2|
OG0001250: gi|71851929|gb|AAZ44537.1|
OG0001251: gi|71851936|gb|AAZ44544.1|
OG0001252: gi|144227644|gb|AAZ44545.2|
